id,tweet,label,clean_tweet
2583,325 new cases of #COVID19Nigeria; Lagos-87 FCT-49 Gombe-28 Ebonyi-20 Plateau-19 Kwara-18 Enugu-17 Imo-12 Rivers-12 Kaduna-11 Ogun-10 Edo-9 Oyo-9 Ondo-8 Osun-8 Ekiti-4 Borno-1 Kano-1 Bauchi-1 Nasarawa-1 48770 confirmed 36290 discharged 974 deaths https://t.co/0SI1CE4DAR,1,new case lago fct gomb ebonyi plateau kwara enugu imo river kaduna ogun edo oyo ondo osun ekiti borno kano bauchi nasarawa confirm discharg death
2584,Out total number of confirmed cases to date is 1378.​ ​ Yesterday our labs processed 10487 tests. Our total number of tests completed is 750808.,1,total number confirm case date yesterday lab process test total number test complet
2585,The Supreme Court ruled today NO VOTING BY MAIL !!!,0,suprem court rule today vote mail
2586,"Traces of the Coronavirus Are Found at AT&amp;T Stadium, Home of the Dallas Cowboys https://t.co/HxRGVq8Njn #coronavirus #dallascowboys",0,trace coronaviru found atampt stadium home dalla cowboy
2587,Sinclair Broadcast Group is delaying airing an interview with a conspiracy theorist who baselessly claims Dr Fauci created the coronavirus https://t.co/RYcTQLNHwS,0,sinclair broadcast group delay air interview conspiraci theorist baselessli claim dr fauci creat coronaviru
2588,Our daily update is published. States reported 777k tests 43k cases and 619 COVID-19 deaths. Nationally testing appears to be increasing again. https://t.co/pzTrTruOpg,1,daili updat publish state report k test k case covid death nation test appear increas
2589,RT @DrNancyM_CDC: CDC estimates that between Oct 1 and Feb 29 at least 20000 people died because of #flu. CDC recommends prompt treatment…,1,rt cdc estim oct feb least peopl die cdc recommend prompt treatment
2590,Our daily update is published. States reported 696k tests and 52k cases. This marks the first time since July 13 that states reported fewer than 700k tests. There were 1176 COVID-19 deaths reported. https://t.co/I4l8untf5A,1,daili updat publish state report k test k case mark first time sinc juli state report fewer k test covid death report
2591,Hue and Cry complain the coronavirus restrictions are really hampering their search for Linda https://t.co/G0tyZJD7s2,0,hue cri complain coronaviru restrict realli hamper search linda
2592,Survey: 43% of People Working at Home for the Lockdown Left Out a Gallon of Milk in their Cubicle https://t.co/XXaxhLQTu9 #lockdown #milk,0,survey peopl work home lockdown left gallon milk cubicl
2593,NEWS! Boris denies country moved to the ‘pretend everything is fine’ stage of coronavirus strategy too soon https://t.co/1gyAKEoLC5 https://t.co/wPOkewOnEJ,0,news bori deni countri move pretend everyth fine stage coronaviru strategi soon
2594,"Local woman lowers 'Live Laugh Love' poster to half-mast

https://t.co/by8e7eWBsr #coronavirus #covid19 #staystrong https://t.co/jkzhEdhd8q",0,local woman lower live laugh love poster halfmast
2595,Anthony Fauci was on the Clinton Foundation board for 20 years and ???currently serves on Gates Foundation.??�,0,anthoni fauci clinton foundat board year current serv gate foundat
2596,Photo shows packed beach of re-opened Jacksonville Beach on CNN.,0,photo show pack beach reopen jacksonvil beach cnn
2597,“We are now looking at our surveillance data with a bit more depth. About 50% of all #COVID19 cases are reported in 10 high incidence local government areas. We will focus our resources in areas where they’re needed the most” #virtualconferenceafrica ~ @Chikwe_I https://t.co/W87gOZl9QH,1,look surveil data bit depth case report high incid local govern area focu resourc area theyr need
2598,"Evander Holyfield Arrested for Not Wearing Mask, Claims Innocence Due to Missing Ear https://t.co/DnXzU9XzFI #coronavirus #ears",0,evand holyfield arrest wear mask claim innoc due miss ear
2599,RT @PIB_India: ▪️ India's recovery rate nears 72% with 53322 patients recovering in the last 24 hours ▪️ Case fatality rate stands at 1.9…,1,rt india recoveri rate near patient recov last hour case fatal rate stand
2600,"List of 75 districts which will be under lockdown from today. These districts have reported Corona cases. Though Essential services will be available in all these 75 districts. 
List has all seven districts of the national capital.
@ndtv https://t.co/DmG32OKnDZ",0,list district lockdown today district report corona case though essenti servic avail district list seven district nation capit
2601,This UK study randomly assigned over 4600 patients with COVID-19 to hydroxychloroquine treatment and a standard care. Among the hydroxy treatment group 25.7% died compared with 23.5% for the standard care group. That was not statistically different. https://t.co/2i0FGZrjvZ,0,uk studi randomli assign patient covid hydroxychloroquin treatment standard care among hydroxi treatment group die compar standard care group statist differ
2602,Snitches Dying At A Higher Rate From COVID-19 Than Any Other Demographic https://t.co/FlzWiqe4cl #coronavirus,0,snitch die higher rate covid demograph
2603,This is Dr. Li-wen Liang's funeral ceremony.,0,dr liwen liang funer ceremoni
2604,The cases of COVID-19 the disease caused by the novel coronavirus is not real and was planned by US billionaire Bill Gates to push the use of vaccines and microchip implants.,0,case covid diseas caus novel coronaviru real plan us billionair bill gate push use vaccin microchip implant
2605,Our combined total of confirmed and probable cases remains at 1504.  The number of recovered cases is 1482.  There are no additional deaths to report.  There is no one in New Zealand receiving hospital-level care for COVID-19.,1,combin total confirm probabl case remain number recov case addit death report one new zealand receiv hospitallevel care covid
2606,"NEWS! I had the lockdown haircut before it was cool, confirms Boris https://t.co/vHhGwMeMhQ https://t.co/goWyTzsp0O",0,news lockdown haircut cool confirm bori
2607,Vanessa Hudgens Calls Coronavirus Deaths ‘Inevitable’ In Tipsy Instagram Live https://t.co/cMnztzjqnP,0,vanessa hudgen call coronaviru death inevit tipsi instagram live
2608,"A picture claiming that ""Bill Gates' vaccines"" would have paralyzed 496k children in India.",0,pictur claim bill gate vaccin would paralyz k children india
2609,???We have one of the lowest mortality rates in the world??� from COVID-19.,0,one lowest mortal rate world covid
2610,#IndiaFightsCorona 1141 deaths have been registered in the past 24 hours. 83% of these are from 10 States/UTs. https://t.co/4ixD6H0ACS,1,death regist past hour statesut
2611,From June 10 to July 10 these five states have seen generally rising cases and steadily increasing hospitalizations. https://t.co/FVvJQLX0f7,1,june juli five state seen gener rise case steadili increas hospit
2612,China threatens Australia over COVID-19 inquiry proposal https://t.co/ZvMAqfs2bA #donaldtrump #china #covid19 #chinesecommunistparty,0,china threaten australia covid inquiri propos
2613,"WHO: ""We recommend systemic corticosteroids for the treatment of patients with severe and critical #COVID_19"" which could be lifesaving. https://t.co/R4HNTnEEwD",1,recommend system corticosteroid treatment patient sever critic could lifesav
2614,Coronavirus in poultry products has been confirmed by the Bihar Health Department.,0,coronaviru poultri product confirm bihar health depart
2615,#COVID19 seems to spread more easily between people in close quarters such as ships. US @StateDept recommends all travelers especially those who are older or have underlying health issues defer all #cruise ship travel worldwide. https://t.co/17jMJBxJxU https://t.co/K6nZjHWJGj,1,seem spread easili peopl close quarter ship us recommend travel especi older underli health issu defer ship travel worldwid
2616,Expired but sterilized N95 masks get the job done. https://t.co/hT6ZQyDKO9,1,expir steril n mask get job done
2617,The Ministry are casting the net wide and taking a precautionary approach and will continue to contact and test all possible close contacts of recent cases.,1,ministri cast net wide take precautionari approach continu contact test possibl close contact recent case
2618,People violate social distancing protocol in a temple festival in Alappuzha India.,0,peopl violat social distanc protocol templ festiv alappuzha india
2619,#IndiaFightsCorona: Even with this very high daily testing the daily Positivity Rate is still below 7.5% while cumulative Positivity Rate is less than 8.5%. Details: https://t.co/bDyeq8gD3i @drharshvardhan @MoHFW_INDIA @ICMRDELHI @ProfBhargava @PrakashJavdekar #StaySafe,1,even high daili test daili posit rate still cumul posit rate less detail
2620,"Here’s some sensational, unconfirmed stories about coronavirus because we really need the website traffic #coronavirus https://t.co/HMX0sa9M1G https://t.co/20ZH5yIlzv",0,here sensat unconfirm stori coronaviru realli need websit traffic
2621,And big promises from industry have come in too. We received this as part of a note from @questdiag. https://t.co/L4VAMlS8Pa,1,big promis industri come receiv part note
2622,_A photo shared hundreds of times on Facebook claims to show the American cable news channel CNN describing cases of COVID-19 in Nigeria as ???false??� accusing the government of making them up to embezzle public funds._,0,photo share hundr time facebook claim show american cabl news channel cnn describ case covid nigeria fals accus govern make embezzl public fund
2623,🔥 #COVID is a wildfire not a wave and it's going to burn well into the winter. https://t.co/ERY9addUoi via @BillHanage https://t.co/wzvCvgwCnX,1,wildfir wave go burn well winter via
2624,"@rajesha_rao @friddlecopper @fireAnd_Bloodd @TheDailyMao Sir watch the reality behind growing gdp during wuhan virus pandemic...i didn't believe over this...video....Naah..because china is limitless..country..
https://t.co/flCnVwXlY5",0,sir watch realiti behind grow gdp wuhan viru pandemici didnt believ thisvideonaahbecaus china limitlesscountri
2625,Use this national pause to keep your distance while staying connected. Play it safe to protect yourself and others from #COVID19. https://t.co/1YQ4UWHAkk #PhysicalDistance https://t.co/tJuqB7kmph,1,use nation paus keep distanc stay connect play safe protect other
2626,"???Breaking UK Prepares For Full Lockdown After Hundreds Of New Cases ??"" Wuhan Super Virus Updates.??�",0,break uk prepar full lockdown hundr new case wuhan super viru updat
2627,"The UK faces a ""tipping point"" where ""more restrictive measures"" could be brought in to slow the spread of #coronavirus the health secretary has told Sky News https://t.co/txCK6m8Hvp",1,uk face tip point restrict measur could brought slow spread health secretari told sky news
2628,@lesamitchell @kmedved @kenpomeroy It is... quite a thing in the data trenches. We have to update state descriptions 20-30 times a day,1,quit thing data trench updat state descript time day
2629,You can help slow the spread of #COVID19. Practice #socialdistancing. Keep at least six feet of physical distance between yourself and others. Wear a cloth face covering when in public. More tips at https://t.co/tt49zOEC8N. https://t.co/mhnaW3S4YW,1,help slow spread practic keep least six feet physic distanc other wear cloth face cover public tip
2630,Allergic rhinitis and asthma may increase risk of severe COVID. https://t.co/kjhigbQ68y https://t.co/nrkk864T66,1,allerg rhiniti asthma may increas risk sever covid
2631,Our total number of confirmed cases of COVID-19 is now 1176 which is the number we report to the World Health Organization. Yesterday our laboratories completed 5321 tests bringing the total number of tests completed to date to 392756.,1,total number confirm case covid number report world health organ yesterday laboratori complet test bring total number test complet date
2632,Hospitalized #COVID19 patients should all undergo MRI. https://t.co/LQlWlNCte6,1,hospit patient undergo mri
2633,U.S. President Donald Trump or presidential candidate Joe Biden referred to the novel coronavirus pandemic as a time when “people are dying that have never died before.”,0,us presid donald trump presidenti candid joe biden refer novel coronaviru pandem time peopl die never die
2634,This is because of effective implementation of Centre led policies ensuring efficient clinical management in hospital settings for critical patients and supervised Home Isolation for moderate &amp; mild ones.,1,effect implement centr led polici ensur effici clinic manag hospit set critic patient supervis home isol moder amp mild one
2635,Australian Scientists referred to coronavirus as 'US-Government Funded Bioweapon',0,australian scientist refer coronaviru usgovern fund bioweapon
2636,"@JamieHartley10 I don't wear a mask to stop getting the cold, the flu etc... So covid isn't gonna make me either. I drink Dettol for breakfast.",0,dont wear mask stop get cold flu etc covid isnt gonna make either drink dettol breakfast
2637,This is what's happened in the United States since March. https://t.co/AXWz5qalXW,1,what happen unit state sinc march
2638,There are no recovered cases to report today meaning the number of active cases in New Zealand is 23. There is no one in New Zealand receiving hospital-level care for COVID-19. Our total number of confirmed cases of COVID-19 is 1209 which is the number we report to the @WHO.,1,recov case report today mean number activ case new zealand one new zealand receiv hospitallevel care covid total number confirm case covid number report
2639,Did you also fall for the trap that 5G mobile networks spread coronavirus? If yes become a #Newschecker &amp; fight misinformation. If not Congrats! You are a #Newschecker Tweet using #MainBhiNewschecker &amp; tell us your moments when you fought fake news &amp; said #MainBhiNewschecker https://t.co/6k0GB9ALCK,0,also fall trap g mobil network spread coronaviru ye becom amp fight misinform congrat tweet use amp tell us moment fought fake news amp said
2640,RT @CDCDirector: Take steps to keep your friends and family safe when visiting those at higher risk for severe illness from #COVID19. Learn…,1,rt take step keep friend famili safe visit higher risk sever ill learn
2641,"#mother is sitting on a link between two train bogies traveling in a very dangerous manner. Migrant workers are facing greater difficulties than anyone with the #Lockdown4 announced to prevent the spread of the #COVID19.My mind is wandering, so govt should take instant measures.",0,sit link two train bogi travel danger manner migrant worker face greater difficulti anyon announc prevent spread mind wander govt take instant measur
2642,Argentinian doctor Mühlberger has the cure against COVID-19,0,argentinian doctor mhlberger cure covid
2643,Delhi recovery rate on the verge of touching 90% ... this portrays a bright picture with respect to where we stood at the beginning of last month!!! Reassuring sight for every Delhiite #coronavirus #COVID__19 @ArvindKejriwal @AamAadmiParty,0,delhi recoveri rate verg touch portray bright pictur respect stood begin last month reassur sight everi delhiit
2644,"NEWS! Boris confirms that if you see Covid-19 coming then you should just dodge, duck, dip, dive and…dodge it https://t.co/9ZxqfhONpJ https://t.co/PN6wC2TCe7",0,news bori confirm see covid come dodg duck dip dive anddodg
2645,Franklin Roosevelt on the Coronavirus https://t.co/etJhyk2QYf,0,franklin roosevelt coronaviru
2646,More than 100 Nurses in Jhalawar (Rajasthan India) resigned due to COVID-19 infected Jamaatis mistreating them.,0,nurs jhalawar rajasthan india resign due covid infect jamaati mistreat
2647,Patients who are critically ill with severe #COVID19 are at higher risk of developing and dying from #sepsis 👉 https://t.co/sSLSPAQFv8 https://t.co/HIwLNtMpYb,1,patient critic ill sever higher risk develop die
2648,_Indian PM Narendra Modi has been selected as new chairmant of WHO._,0,indian pm narendra modi select new chairmant
2649,Today we began the use of the COBAS system at the NCDC National Reference Laboratory for #COVID19 testing Using this approximately 960 samples can be tested in 8 hours This begins the 2nd prong of our national strategy to integrate lab systems &amp; increase testing capacity https://t.co/fTcPPEGcmz,1,today began use coba system ncdc nation refer laboratori test use approxim sampl test hour begin nd prong nation strategi integr lab system amp increas test capac
2650,It is critical that this process be completed in less than 48 hours. If testing and tracing is done quickly and completely it can contain COVID as we have seen in South Korea and Taiwan without the need for costly lockdowns. Learn more: https://t.co/HSkmAGRsKe,1,critic process complet less hour test trace done quickli complet contain covid seen south korea taiwan without need costli lockdown learn
2651,"Trump Could Have Saved Valet, Secretary From Virus https://t.co/m9xruInLli #donaldtrump #medicaldoctor #trumpcouldhavesavedvalet",0,trump could save valet secretari viru
2652,Increase in cases of pneumonia in Mexico.,0,increas case pneumonia mexico
2653,Gardaí Raid House Of Part Time Worker Receiving Extra €15 A Week From Covid Payment https://t.co/8qBeKsXlom,0,garda raid hous part time worker receiv extra week covid payment
2654,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 15 September 2020 08:00 AM) ➡️Confirmed cases: 4930236 ➡️Recovered: 3859399 (78.3%)👍 ➡️Active cases: 990061(20.1%) ➡️Deaths: 80776 (1.6%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/hIf5qyQa2V,1,india tracker septemb confirm case recov activ case death via
2655,This virus doesn't know state borders – it's not just a New York City or LA problem it doesn't skip over rural states it hasn't bypassed the south - it's in every state and it's spreading by the day. See where your state &amp; county stands https://t.co/DYojLfASpL,1,viru doesnt know state border new york citi la problem doesnt skip rural state hasnt bypass south everi state spread day see state amp counti stand
2656,Getting tested for COVID can be confusing - what's the difference between PCR Serology (Antibody) &amp; Antigen tests? Check out our latest blog post to see which test is right for you! https://t.co/Xz1Xx9OynT https://t.co/N3hafvQUJ5,1,get test covid confus what differ pcr serolog antibodi amp antigen test check latest blog post see test right
2657,Photo of an Indonesian doctor Hideo Ali looking at his children and pregnant wife for the last time.,0,photo indonesian doctor hideo ali look children pregnant wife last time
2658,???FREE HORSES!!!! 52 thoroughbred horses need homes. Will go to Sugarcreek this Sat. for slaughter. Gentleman died due to COVID-19 and his son wants nothing to do with them.??�,0,free hors thoroughbr hors need home go sugarcreek sat slaughter gentleman die due covid son want noth
2659,_Posts circulating on social media claim that Ugandan and Kenyan authorities have instructed landlords to stop collecting rent due to the novel coronavirus._,0,post circul social media claim ugandan kenyan author instruct landlord stop collect rent due novel coronaviru
2660,No more than 100 people at gatherings including weddings birthdays funerals and tangihanga. Businesses can open to the public if they are following public health guidance which include physical distancing and record keeping.,1,peopl gather includ wed birthday funer tangihanga busi open public follow public health guidanc includ physic distanc record keep
2661,"Drink coffee to fight Covid19 
Drink Ginger tea to fight Covid19 

COFFEE YES, our regular COFFEE has The main Methylxanthine in COFFEE is the stimulant caffeine. Other Methylxanthines found in COFFEE are 2 chemically similar compounds, Theobromine and Theophylline.
God bless🙏 https://t.co/pTSkiwrU98",0,drink coffe fight covid drink ginger tea fight covid coffe ye regular coffe main methylxanthin coffe stimul caffein methylxanthin found coffe chemic similar compound theobromin theophyllin god bless
2662,Says the Vatican reports that Pope Francis tested negative for the coronavirus before a second test came back positive.,0,say vatican report pope franci test neg coronaviru second test came back posit
2663,Australian Scientists refers to COVID-19 as a 'US-Government Funded Bioweapon',0,australian scientist refer covid usgovern fund bioweapon
2664,_Israeli scientists have developed a COVID-19 vaccine._,0,isra scientist develop covid vaccin
2665,COVID-19 deaths in US long-term care facilities have surpassed 73000 representing 43% of all deaths and one out of every 28 LTC residents in America. And we’re still learning how states count and report these figures. https://t.co/Qkbv34GC6C https://t.co/Bz0rA44mF8,1,covid death us longterm care facil surpass repres death one everi ltc resid america still learn state count report figur
2666,The other 5 cases are in the community and they have all been linked to the current Auckland outbreak. There are now 125 people in the community who have been moved into the Auckland quarantine facility and that includes 61 people who have tested positive and household contacts.,1,case commun link current auckland outbreak peopl commun move auckland quarantin facil includ peopl test posit household contact
2667,#IndiaFightsCorona: #India hands over 29 Ventilators PPEs 30000 Hydroxychloroquine tablets &amp; other protective equipment to #GUYANA in fight against #COVID19. @IndiainGuyana #StaySafe #IndiaWillWin https://t.co/i7gtdpGj5r,1,hand ventil ppe hydroxychloroquin tablet amp protect equip fight
2668,Patients aged 65+ with RMDs were 5x more likely to be hospitalized for #COVID19. https://t.co/FtuooK9Et5 #EULAR2020 https://t.co/J4LRFqRHPO,1,patient age rmd x like hospit
2669,Tire repairer who died in a work accident was included in the death figures for COVID-19.,0,tire repair die work accid includ death figur covid
2670,RT @PIB_India: Many states have increased their testing capacity both RT - PCR and Rapid Antigen tests. 24 States/UT's have more tests per…,1,rt mani state increas test capac rt pcr rapid antigen test statesut test per
2671,We just announced an expansion of our agreement with @BARDA for up to an additional $472 million to support our late stage clinical development of mRNA-1273 including the execution of a 30000 participant Phase 3 study in the U.S. Read more: https://t.co/g9r7aXtguI https://t.co/5bhmfEkQ5t,1,announc expans agreement addit million support late stage clinic develop mrna includ execut particip phase studi us read
2672,A chain indicating that a newborn named Martín Sosa is admitted to the Children's Hospital (CABA Argentina).,0,chain indic newborn name martn sosa admit children hospit caba argentina
2673,RT @Surgeon_General: Are you using #HandSanitizer? Make sure yours doesn’t contain #Methanol which can be toxic when absorbed through the…,1,rt use make sure doesnt contain toxic absorb
2674,"Some open questions: when a state says ""hospitalized"" does that mean currently or cumulatively? What does recovered mean and how is that tracked? Some states are showing ICU numbers but it's not clear if they are COVID related. It's gonna be tough to nail all this down.",1,open question state say hospit mean current cumul recov mean track state show icu number clear covid relat gonna tough nail
2675,"#bioweapon news:
Another scary thing about COVID: Survivors aren’t fully recovering - https://t.co/TtOcbbWtmP https://t.co/ciUBtYNZ5x #SmartNews",0,news anoth scari thing covid survivor arent fulli recov
2676,"Between 500,000 and 3.5 million people attended an anti-corona protest in Berlin on August 1st",0,million peopl attend anticorona protest berlin august st
2677,6 states set new record highs today including 3 of the 4 largest (California Florida Texas). 13 states set new highs in the last 5 days. You can see that most of them are in the South (red) or West (orange). https://t.co/mha5IeUs6j,1,state set new record high today includ largest california florida texa state set new high last day see south red west orang
2678,Coronavirus Cancels Billions of Man-Hours of Pointless Military Bullshit https://t.co/RzXEsqw0I7,0,coronaviru cancel billion manhour pointless militari bullshit
2679,226 new cases of #COVID19; 131-Lagos 25-Ogun 15-Plateau 11-Edo 7-Kaduna 6-Oyo 5-FCT 5-Adamawa 4-Jigawa 4-Ebonyi 4-Borno 3-Nasarawa 2-Bauchi 2-Gombe 1-Enugu 1-Bayelsa 6401 cases of #COVID19 in Nigeria Discharged: 1734 Deaths: 192 https://t.co/KJeNRAKFVG,1,new case lago ogun plateau edo kaduna oyo fct adamawa jigawa ebonyi borno nasarawa bauchi gomb enugu bayelsa case nigeria discharg death
2680,"Population of India = 135 crores *
If covid-19 infection of 1 lakh persons is checked every day, then it will take 13500 days or about 37 years to test 135 crore people and in that time India will be completely destroyed by corona.",0,popul india crore covid infect lakh person check everi day take day year test crore peopl time india complet destroy corona
2681,If COVID-19 does get into the community it could spread very quickly from large gatherings as we’ve seen at other large gatherings such as weddings and parties.⁣ ⁣ For this reason people in managed isolation can no longer leave isolation to attend a funeral or tangihanga.⁣,1,covid get commun could spread quickli larg gather weve seen larg gather wed parti reason peopl manag isol longer leav isol attend funer tangihanga
2682,From 23 March until the foreseeable future Microsoft and Sony will shut down their gaming servers during UK school hours.,0,march forese futur microsoft soni shut game server uk school hour
2683,None of the pregnant women who experienced stillbirth had #COVID19 symptoms. https://t.co/FKcUr2XIYX https://t.co/dmTamlmhJM,1,none pregnant women experienc stillbirth symptom
2684,Yes there was a national coin shortage due to COVID-19 but there's no sign of “the end of paper money.” https://t.co/fxP7Cq5Lvl,0,ye nation coin shortag due covid there sign end paper money
2685,"I promise one thing on behalf of @agniveer. In a decade, missionaries in Bharat will face what spitters face in Corona Crisis. and West (including Arab world) will find peace in chanting Gayatri Mantra. https://t.co/NVDxDTY15O",0,promis one thing behalf decad missionari bharat face spitter face corona crisi west includ arab world find peac chant gayatri mantra
2686,Arizona reported a record number of cases and current hospitalizations today. The signal is not entirely clear yet—and the absolute numbers are small—but deaths in the state have been generally rising since May 27. https://t.co/zfhgPcHW97,1,arizona report record number case current hospit today signal entir clear yetand absolut number smallbut death state gener rise sinc may
2687,Complete fibrinolysis shutdown seen in severe #COVID19. https://t.co/jK7Tx5mT2Z https://t.co/XowibKLXsd,1,complet fibrinolysi shutdown seen sever
2688,Major League Baseball Gains a Big Sponsor https://t.co/BFwVGCmPhN #coronavirus #baseball #majorleaguebaseball #sponsors,0,major leagu basebal gain big sponsor
2689,Watch live: Boris Johnson addresses the nation after announcing new #coronavirus restrictions in England during a House of Commons statement https://t.co/bS1nwzmbWL https://t.co/Q9WCa3ynBo,1,watch live bori johnson address nation announc new restrict england hous common statement
2690,While the number of daily tests has increased as an integral part of CHASE THE VIRUS strategy States have been advised that all symptomatic negatives of Rapid Antigen Tests are mandatorily subjected to RT-PCR.,1,number daili test increas integr part chase viru strategi state advis symptomat neg rapid antigen test mandatorili subject rtpcr
2691,13 additional cases have recovered so our total number of active cases is 97. Of those 39 are imported cases in MIQ facilities and 58 are community cases.,1,addit case recov total number activ case import case miq facil commun case
2692,Biomagnetism cures coronavirus.,0,biomagnet cure coronaviru
2693,The Government of Mexico City offers $1000 weekly if you stay at home.,0,govern mexico citi offer weekli stay home
2694,Joe Biden said President Trump told Americans that drinking bleach could help combat the coronavirus. That’s Mostly False. Trump did not explicitly recommend ingesting a disinfectant like bleach. @PhillyInquirer https://t.co/9c4qnDNVHZ,0,joe biden said presid trump told american drink bleach could help combat coronaviru that mostli fals trump explicitli recommend ingest disinfect like bleach
2695,And the potential long-term health effects in those who have been infected remains unknown-@DrTedros #COVID19 https://t.co/Dl5cX0cNrY,1,potenti longterm health effect infect remain unknown
2696,CDC is monitoring 15+ different models to forecast possible #COVID19 deaths in the US. As of May 18 national forecasts suggest that the increase in the total number of deaths will slow but exceed 110000 by June 13. Check your state forecast: https://t.co/Ft6cgmaMPX. https://t.co/b5r43Xhrcs,1,cdc monitor differ model forecast possibl death us may nation forecast suggest increas total number death slow exceed june check state forecast
2697,“Scary statisticslink obesity and COVID-19 including a 113% greater risk of hospital admittance. https://t.co/sn2xYnx6GP,1,scari statisticslink obes covid includ greater risk hospit admitt
2698,"Hydroxychloroquine ""cures COVID-19"" but there is a conspiracy by Biil Gates and Dr. Fauci to ban it.",0,hydroxychloroquin cure covid conspiraci biil gate dr fauci ban
2699,Chief priest Satyendra Das of the Ram Janmabhoomi site in Ayodhya UP goes into self-quarantine after one of his assistants tested positive for COVID-19. Congress MP Karti Chidambaram has tested positive for the coronavirus infection. #COVID19 #coronavirus #coronavirusFacts https://t.co/OJKxL2WxVg,0,chief priest satyendra da ram janmabhoomi site ayodhya goe selfquarantin one assist test posit covid congress mp karti chidambaram test posit coronaviru infect
2700,Prime Minister Boris Johnson tells a liaison committee that his government is doing the best it can to make #coronavirus testing more readily available. Latest on this story here: https://t.co/uuevhabKS2 https://t.co/5yZ5QMUJg6,1,prime minist bori johnson tell liaison committe govern best make test readili avail latest stori
2701,Today 4 new cases of #COVID19 were confirmed in Nigeria; a total of 12 confirmed cases in Nigeria We urge Nigerians to remain calm. Please adhere to recommendations by health authorities including handwashing self isolation for returning travelers and others https://t.co/WMznwl2UyA,1,today new case confirm nigeria total confirm case nigeria urg nigerian remain calm pleas adher recommend health author includ handwash self isol return travel other
2702,"Transport Sec Grant Shapps says the UK is at ""a critical moment"" in controlling the spread of #COVID19 and adds 'it is clear we are just a few weeks behind what we are seeing in Europe'. #KayBurley Read more: https://t.co/yzoyRSkDRH https://t.co/6rS1Hkkgve",1,transport sec grant shapp say uk critic moment control spread add clear week behind see europ read
2703,India to go on a lockdown in next five days,0,india go lockdown next five day
2704,The biggest Covid expert at Nanavati Hospital Dr Ansari and Dr Limaye has informed that the following four treatment is commonly given to all patients.,0,biggest covid expert nanavati hospit dr ansari dr limay inform follow four treatment commonli given patient
2705,BBC is a reliable news source but this image was doctored to make it look like the British outlet reported Ghislaine Maxwell is in intensive care for COVID-19. https://t.co/BoOOfUf2Em,0,bbc reliabl news sourc imag doctor make look like british outlet report ghislain maxwel intens care covid
2706,The huge testing number appears to be due—in part—to California Georgia and other states releasing backlogged results. CA and GA both reported at least 20k more results today than they did yesterday for instance. CA alone reported 137k test results today. https://t.co/HJEVlde5Vi,1,huge test number appear duein partto california georgia state releas backlog result ca ga report least k result today yesterday instanc ca alon report k test result today
2707,NYT: “Biden’s Nose Better Able To Sniff Out Virus.” https://t.co/MkAaRp7VQM #josephbiden #coronavirus #newyorktimes #anteater,0,nyt biden nose better abl sniff viru
2708,In an Ethiopian Airlines flight from Italy to Addis Ababa airport this evening most of the passengers are infected with the virus and there is no strength except in God.,0,ethiopian airlin flight itali addi ababa airport even passeng infect viru strength except god
2709,The Drugs Controller General of India (DCGI) has also permitted two indigenously developed vaccines for #COVID19 one developed by Bharat Biotech International Ltd in collaboration with @ICMRDELHI and another by Zydus Cadila Healthcare Ltd for Phase I &amp; II clinical trials.,1,drug control gener india dcgi also permit two indigen develop vaccin one develop bharat biotech intern ltd collabor anoth zydu cadila healthcar ltd phase amp ii clinic trial
2710,@tamazonx It's probably the reason Trump's favorite covid drug is chloroquine.,0,probabl reason trump favorit covid drug chloroquin
2711,Brazilians lighting candles after PM Modi’s call to stand in solidarity against the coronavirus.,0,brazilian light candl pm modi call stand solidar coronaviru
2712,As of today there are 307 active #COVID19 cases and 24545 people under #quarantine in #GandhiNagar district #Gujarat: https://t.co/giAlsS3XD7 @CMOGuj @dgpgujarat #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/XzoUNRuoi7,1,today activ case peopl district
2713,There remain 33 cases in the Mt Roskill Evangelical Fellowship group and there are now 15 cases in the bereavement events group which includes the cases whose source of infection was the bereavement events.,1,remain case mt roskil evangel fellowship group case bereav event group includ case whose sourc infect bereav event
2714,Although these metrics provide important benchmarks to consider they are not the end-all measures to inform whether a state is able to reopen safely. It’s a case-by-case decision that includes other factors such as PPE availability ability to trace positive cases and more.,1,although metric provid import benchmark consid endal measur inform whether state abl reopen safe casebycas decis includ factor ppe avail abil trace posit case
2715,"Raymond Royce Rife developed a method using sound frequencies to cure cancer 100% and kill bacteria and viruses. It was harmless, quick virtually free and100% effective as he scanned the frequencies amplitude and characteristics.
Guess what. He &amp; his work was erased by big pharma https://t.co/96dicOWNnZ",0,raymond royc rife develop method use sound frequenc cure cancer kill bacteria virus harmless quick virtual free effect scan frequenc amplitud characterist guess amp work eras big pharma
2716,John and Edward Grimes have been praised on social media for speaking out about wearing masks and sticking to social distancing rules https://t.co/yF8DIRNav4,1,john edward grime prais social media speak wear mask stick social distanc rule
2717,Parcels from China can spread Covid-19,0,parcel china spread covid
