id,tweet,label,clean_tweet
4549,"And I thought 🐍 ko Covid19 nahi hota 🙄🙄🙄

PS: this has nothing to do with @RanaAyyub testing positive for Covid19 🙊🙊🙊",0,thought ko covid nahi hota ps noth test posit covid
4550,Under the influence of hot weather i.e. high air temperature the number of patients with coronavirus was supposed to decrease. The novel coronavirus if it even exists dies under the high temperature.,0,influenc hot weather ie high air temperatur number patient coronaviru suppos decreas novel coronaviru even exist die high temperatur
4551,Florida reported an astounding 15k cases today. No state has ever reported so many infections. It’s worth remembering how few tests were available in April which suppressed New York’s confirmed cases. (Florida started reporting current hospitalizations this week.) https://t.co/k7mQFVETRn,1,florida report astound k case today state ever report mani infect worth rememb test avail april suppress new york confirm case florida start report current hospit week
4552,_In order to save Pakistani people from the coronavirus Prime minister Imran Khan has started prayers in Shiva temple in Ciyal Kota (Pakisthan) which had been closed for 72 years._,0,order save pakistani peopl coronaviru prime minist imran khan start prayer shiva templ ciyal kota pakisthan close year
4553,195 new cases of #COVID19 reported; 80-Lagos 38-Kano 15-Ogun 15-Bauchi 11-Borno 10-Gombe 9-Sokoto 5-Edo 5-Jigawa 2-Zamfara 1-Rivers 1-Enugu 1-Delta 1-FCT 1-Nasarawa As at 11:50pm 28th April- 1532 confirmed cases of #COVID19 reported in Nigeria. Discharged: 255 Deaths: 44 https://t.co/oPyG4xfoa3,1,new case report lago kano ogun bauchi borno gomb sokoto edo jigawa zamfara river enugu delta fct nasarawa pm th april confirm case report nigeria discharg death
4554,American researcher Charles Lieber was arrested for selling the novel coronavirus to the Chinese.,0,american research charl lieber arrest sell novel coronaviru chines
4555,A WhatsApp forward claims that the COVID-19 vaccine is ready was announced by U.S. President Donald Trump and will be launched next Sunday. It also claims that the vaccine discovered by the U.S. scientists can cure a COVID-19 infected patient within 3 hours. With the WhatsApp forward the alleged image of the vaccine is also being shared.,0,whatsapp forward claim covid vaccin readi announc us presid donald trump launch next sunday also claim vaccin discov us scientist cure covid infect patient within hour whatsapp forward alleg imag vaccin also share
4556,A curfew could be introduced across London to help prevent a second wave of #coronavirus according to a public health director https://t.co/vXZJCD14ob,1,curfew could introduc across london help prevent second wave accord public health director
4557,"The virus can be overcome by drinking hot water every 15 minutes avoiding cold drinks and ice cream going out in the sun to kill the virus and with the ""self-diagnostic guideline"" -- if you hold your breath for 10 seconds and then you do not cough you do not choke you do not feel any tension in the lungs you have no cystic fibrosis in the lungs and the situation is reversible.",0,viru overcom drink hot water everi minut avoid cold drink ice cream go sun kill viru selfdiagnost guidelin hold breath second cough choke feel tension lung cystic fibrosi lung situat revers
4558,Children are almost immune from this disease.,0,children almost immun diseas
4559,Almost two thousand people have died already in the United States according to our tracking. 435 new deaths were reported in the last 24 hours.,1,almost two thousand peopl die alreadi unit state accord track new death report last hour
4560,RT @MoHFW_INDIA: Many States/UTs have performed better with more encouraging figures than the national average for Recovery Rate and Fatali…,1,rt mani statesut perform better encourag figur nation averag recoveri rate fatali
4561,Breaking News: Just days after updating its website @CDCgov has abruptly deleted information that aerosols are the main COVID-19 mode of transmission. https://t.co/PEsOwy7XUR,1,break news day updat websit abruptli delet inform aerosol main covid mode transmiss
4562,"Bharat Biotech will start Phase 3 trials in October of Covaxin, the Indian company’s inactivated coronavirus vaccine candidate. 

#COVID19 R&amp;D ROUNDUP: https://t.co/fPnqvo4PkR https://t.co/wuDDtEyxxd",0,bharat biotech start phase trial octob covaxin indian compani inactiv coronaviru vaccin candid rampd roundup
4563,@WndlB They said about a week ago they only had ~1000 ICU beds. But they've ramped up the capacity a lot over that time.,1,said week ago icu bed theyv ramp capac lot time
4564,Several countries across Europe have announced new #coronavirus restrictions in some of their largest cities after recent surges in infections https://t.co/7hXqvaLVTg,1,sever countri across europ announc new restrict largest citi recent surg infect
4565,China concerned Western authoritarian government will cover up coronavirus outbreaks #CoronaVirusUpdates #COVIDー19 https://t.co/yD7vE5m4ru https://t.co/ZMcntcEqEw,0,china concern western authoritarian govern cover coronaviru outbreak
4566,Shopping malls crowded in Italy during the pandemic.,0,shop mall crowd itali pandem
4567,$2340 for a 5-day treatment of #COVID19 drug candidate #remdesivir announces Gilead Sciences Inc. https://t.co/7zbLkihN2k https://t.co/JFTuzXuCQo,1,day treatment drug candid announc gilead scienc inc
4568,Coronavirus detection is possible by holding your breath for 10 seconds,0,coronaviru detect possibl hold breath second
4569,Of the 25 new cases reported 1 case was inadvertently reported from Osun state. This case was from OYO STATE The correct breakdown is as follows: Lagos- 11 Osun- 6 FCT- 3 Edo- 3 Ondo- 1 Oyo- 1,1,new case report case inadvert report osun state case oyo state correct breakdown follow lago osun fct edo ondo oyo
4570,No Oklahoma didn’t have a 100% positive test rate for COVID-19 after @realDonaldTrump's Tulsa rally. https://t.co/lWDlzNIm7F https://t.co/8xvWxe8n4b,0,oklahoma didnt posit test rate covid tulsa ralli
4571,NEWS! Production of The Batman paused after Robert Pattinson catches Covid from wearing a mask that didn’t cover his mouth https://t.co/0rQv4YgOQr https://t.co/KQplBszS0R,0,news product batman paus robert pattinson catch covid wear mask didnt cover mouth
4572,"Don’t eat cabbage, as per WHO report, the coronavirus stays in cabbage for a very long time.",0,dont eat cabbag per report coronaviru stay cabbag long time
4573,“MSNBC actually said on air ‘I hope enough people die from coronavirus that it harms Trump’s re-election.’”,0,msnbc actual said air hope enough peopl die coronaviru harm trump reelect
4574,Most people with #COVID19 can recover at home. Take special steps to care for someone who is sick at home and help keep the rest of your household healthy too. For additional advice visit https://t.co/q1dtcXUKin. https://t.co/Q5lf1RihIB,1,peopl recov home take special step care someon sick home help keep rest household healthi addit advic visit
4575,"Paraguayans should not go out ""even to buy bread"" because the incubation period is up and positive cases of coronavirus will increase.",0,paraguayan go even buy bread incub period posit case coronaviru increas
4576,#IndiaFightsCorona: India continues to report one of the lowest #COVID Case Fatality Rates (CFR) when compared to several other countries. While the global CFR stands at 3.3% as on date the comparative figure for India is 1.76%. Details : https://t.co/YiCnNOHzAY #StaySafe,1,india continu report one lowest case fatal rate cfr compar sever countri global cfr stand date compar figur india detail
4577,_A new vaccine to cure coronavirus has been developed by U.S. scientists._,0,new vaccin cure coronaviru develop us scientist
4578,Our daily update is published. We’ve tracked a total of 735704 tests up 109071 from yesterday. Note that we can only track tests that a state reports (for now). And not all states report all negative tests. For details see: https://t.co/PZrmH4bl5Y,1,daili updat publish weve track total test yesterday note track test state report state report neg test detail see
4579,The director of a major hospital in São Paulo Brazil has recommended drinking fennel tea and eating bull's liver as ways of prevention against COVID-19.,0,director major hospit paulo brazil recommend drink fennel tea eat bull liver way prevent covid
4580,Coffee cures coronavirus.,0,coffe cure coronaviru
4581,Herman Cain's death comes 4 weeks after being hospitalized with #COVID19. https://t.co/u26r1lifFi,1,herman cain death come week hospit
4582,New @CDCMMWR: Contact tracing in 2 NC counties finds many people with #COVID19 didn’t report contacts and many contacts reported couldn’t be reached. In one county a third of people didn’t report contacts &amp; half the contacts reported couldn’t be reached: https://t.co/tUQfUdZenX https://t.co/rYSslIziFM,1,new contact trace nc counti find mani peopl didnt report contact mani contact report couldnt reach one counti third peopl didnt report contact amp half contact report couldnt reach
4583,We have reached out to Julius Berger clinic in Lifecamp Abuja and they have NO case as stated in this tweet. They also confirmed that they have access to us and will inform us accordingly if there is a suspect case. https://t.co/PnQ1K2tviz,1,reach juliu berger clinic lifecamp abuja case state tweet also confirm access us inform us accordingli suspect case
4584,???I see no time in the history of this country when perfectly healthy people have been basically confined to their homes or only able to do essential things as in Kansas City or St. Louis.??�,0,see time histori countri perfectli healthi peopl basic confin home abl essenti thing kansa citi st loui
4585,Viral video of Zee News staff member assaulting doctor refusing to get tested. Can we share this like a few thousand times before checking for authenticity like news channels do.,0,viral video zee news staff member assault doctor refus get test share like thousand time check authent like news channel
4586,AOC self-quarantined after coronavirus-induced brain farts shut down Congress https://t.co/CMlHjzhOWo #donaldtrump #nancypelosi #aoc,0,aoc selfquarantin coronavirusinduc brain fart shut congress
4587,593 new cases of #COVID19Nigeria; Plateau-186 Lagos-172 FCT-62 Oyo-27 Delta-25 Rivers-20 Ondo-19 Edo-18 Kaduna-17 Enugu-12 Akwa Ibom-10 Ogun-7 Abia-6 Gombe-6 Kano-3 Osun-3 50488 confirmed 37304 discharged 985 deaths https://t.co/GNVBb96U0E,1,new case plateau lago fct oyo delta river ondo edo kaduna enugu akwa ibom ogun abia gomb kano osun confirm discharg death
4588,Yesterday our laboratories completed 3002 tests of which 2606 swabs were taken in the community and 396 were taken in managed isolation and quarantine facilities.​ That brings the total number of tests completed to date to 468068.,1,yesterday laboratori complet test swab taken commun taken manag isol quarantin facil bring total number test complet date
4589,As part of our work tracking COVID-19 we assiduously record which states report what data. We've turned this into a comprehensive grading system which you see mapped below. And here is the data the map is based on: https://t.co/gLduTdL9FY https://t.co/Gxko9E01k9,1,part work track covid assidu record state report data weve turn comprehens grade system see map data map base
4590,Is Coronavirus An Invasion From Outer Space? https://t.co/CdtZAaof56 #dwaynejohnson #gregorypeck #onthebeach,0,coronaviru invas outer space
4591,"The underlying cause of death is the condition that began the chain of events that ultimately led to the person’s death one expert said. ""In 92% of all deaths that mention COVID-19 COVID-19 is listed as the underlying cause of death."" https://t.co/8kPHIWVg5Y",0,underli caus death condit began chain event ultim led person death one expert said death mention covid covid list underli caus death
4592,"It puts the facemask on the skin, or it gets the Lockdown again...

Get yours here &gt;&gt;&gt; https://t.co/gH3x7oULCN https://t.co/cMg2SgA0qR",0,put facemask skin get lockdown get gtgtgt
4593,It’s difficult to understand what’s happening with COVID-19 data right now but we’re hoping to see better data soon as CA reporting problems are fixed FL testing gets back up to speed and hospital data improves nationally.,1,difficult understand what happen covid data right hope see better data soon ca report problem fix fl test get back speed hospit data improv nation
4594,#IndiaFightsCorona As India rides the wave of an upsurge in testing many States/UTs have exceeded 140 tests/day/million population as advised by @WHO. And several have demonstrated better performance with Positivity Rate lower than the national average. https://t.co/WbQWNtjfjV,1,india ride wave upsurg test mani statesut exceed testsdaymillion popul advis sever demonstr better perform posit rate lower nation averag
4595,Italians bidding goodbye to the world because of coronavirus.,0,italian bid goodby world coronaviru
4596,779 new cases of #COVID19Nigeria; Lagos-285 Rivers-68 FCT-60 Edo-60 Enugu-56 Delta-47 Ebonyi-42 Oyo-41 Kaduna-19 Ogun-18 Ondo-16 Imo-12 Sokoto-11 Borno-9 Nasarawa-8 Abia-5 Gombe-5 Kebbi-5 Kano-4 Yobe-3 Ekiti-3 Osun-2 24077 confirmed 8625 discharged 558 deaths https://t.co/JsOtNeFSDx,1,new case lago river fct edo enugu delta ebonyi oyo kaduna ogun ondo imo sokoto borno nasarawa abia gomb kebbi kano yobe ekiti osun confirm discharg death
4597,The backbone of #Thailand🇹🇭 response to #COVID19? Back to basics: A strong public health response led by identifying isolating treating cases and tracing &amp; quarantining contacts of confirmed cases. https://t.co/Qjh3Nb1GIT https://t.co/exfqZyDf0D,1,backbon respons back basic strong public health respons led identifi isol treat case trace amp quarantin contact confirm case
4598,Claim that according to the New York Times US ballistic-missile submarine USS Tennessee has eight confirmed cases. Since the submarine was on a mission for 119 days it indicated that the virus was originated from the US.,0,claim accord new york time us ballisticmissil submarin uss tennesse eight confirm case sinc submarin mission day indic viru origin us
4599,More here from the thread yesterday. Private labs are an irregular dark spot for us. We are encouraged by recent updates and believe there is some chance states will standardize on reporting all tests positive and negative public and private. https://t.co/JRtWzpMXpp,1,thread yesterday privat lab irregular dark spot us encourag recent updat believ chanc state standard report test posit neg public privat
4600,*Please note* The additional 7722 samples tested reflected are from testing laboratories not initially captured in the database Access the latest report via https://t.co/pTrF7VhSuU (A breakdown of testing by state will be reported weekly),1,pleas note addit sampl test reflect test laboratori initi captur databas access latest report via breakdown test state report weekli
4601,A video shows that the United States armed forces have entered New York City as the precaution against riots which once happened during the blackout in 1977.,0,video show unit state arm forc enter new york citi precaut riot happen blackout
4602,"The Netflix Korean drama ""My Secret Terrius"" predicted the coronavirus outbreak in 2018.",0,netflix korean drama secret terriu predict coronaviru outbreak
4603,#COVID19 can be spread by people who do not have symptoms &amp; do not know that they are infected. Cloth face coverings may help prevent people who have COVID-19 from spreading the virus to others. Learn more: https://t.co/jkWwZTxyhs. https://t.co/DUF4TpK9wj,1,spread peopl symptom amp know infect cloth face cover may help prevent peopl covid spread viru other learn
4604,The second case is a woman in her 40s who arrived in New Zealand on August 1 from the Philippines via Hong Kong. She has been in managed isolation at the Grand Millennium in Auckland and tested positive around day 3 of her stay.,1,second case woman arriv new zealand august philippin via hong kong manag isol grand millennium auckland test posit around day stay
4605,"This time will eventually pass. We will emerge stronger. But lessons learnt about ""how to care for your health"" should not be forgotten. #StayHealthy #livelife #covidlockdown https://t.co/O9CWvXLimC",0,time eventu pass emerg stronger lesson learnt care health forgotten
4606,Scientists do not know if having antibodies to the virus that causes #COVID19 can protect someone from getting infected again or how long protection may last. If you test positive continue to take preventive measures to protect yourself &amp; others. More: https://t.co/Xa1qKwzJhO https://t.co/D9E5MGkbyx,1,scientist know antibodi viru caus protect someon get infect long protect may last test posit continu take prevent measur protect amp other
4607,RT @PIB_India: Average daily tests conducted (week wise) are demonstrating a consistent increase. More than 11 lakh tests conducted on 3rd…,1,rt averag daili test conduct week wise demonstr consist increas lakh test conduct rd
4608,RT @drharshvardhan: #COVID19 UPDATE 👉 Close to half (48.45%) of the Active Cases are concentrated in 3 States; Maharashtra Karnataka and…,1,rt updat close half activ case concentr state maharashtra karnataka
4609,Barotrauma more likely in #COVID19 patients post-ventilation than in those with ARDS. https://t.co/XFh2bpCour,1,barotrauma like patient postventil ard
4610,_A vaccine against coronavirus was developed._,0,vaccin coronaviru develop
4611,OK our daily update is published. States reported 840k tests completed nearly 66k new cases and hospitalizations ticked up. The major observation however is that states reported more than 1400 deaths today the most since May 15. https://t.co/PGCu7Z4pXC,1,ok daili updat publish state report k test complet nearli k new case hospit tick major observ howev state report death today sinc may
4612,Almost 24k new cases reported today. Fourth day in a row over 23k which hasn't happened since early May. The south and west (and to a lesser extent the southwest) have growing newer outbreaks which are beginning to offset the abating outbreak in the NE. https://t.co/7kZFiNpBLz,1,almost k new case report today fourth day row k hasnt happen sinc earli may south west lesser extent southwest grow newer outbreak begin offset abat outbreak ne
4613,Our apologies. The first Arizona chart we posted had a problem. The average deaths have risen but not by as much as the chart showed. We've deleted the previous chart. This one is correct. We regret the error. https://t.co/zeAoYcHrsO,1,apolog first arizona chart post problem averag death risen much chart show weve delet previou chart one correct regret error
4614,"Nancy Pelosi said, ???if you accept a check from Trump, you might as well vote for him.??�",0,nanci pelosi said accept check trump might well vote
4615,We fact-checked President Trump's Axios interview. Here's our roundup verifying claims on COVID-19 deaths Black Lives Matter and the late Rep. John Lewis. https://t.co/cRNfEhl8D1 https://t.co/Ssq9XsELDW,0,factcheck presid trump axio interview here roundup verifi claim covid death black live matter late rep john lewi
4616,The COVAX Facility: -enables governments to spread the risk of vaccine development &amp; ensure their populations can have early access to effective vaccines -is the mechanism that will enable a globally-coordinated rollout for the greatest possible impact-@DrTedros #COVID19 #UNGA,1,covax facil enabl govern spread risk vaccin develop amp ensur popul earli access effect vaccin mechan enabl globallycoordin rollout greatest possibl impact
4617,A Muslim man was beaten up because he was infecting fruits with his saliva.,0,muslim man beaten infect fruit saliva
4618,667 new cases of #COVID19; Lagos-281 Abia-48 Oyo-45 FCT-38 Ogun-37 Enugu-31 Ondo-23 Plateau-21 Edo-19 Delta-18 Rivers-18 Bayelsa-17 Akwa Ibom-17 Kaduna-14 Kano-12 Bauchi-9 Gombe-4 Osun-3 Benue-3 Nasarawa-3 Kwara-3 Ekiti-2 Borno-1 19147 confirmed 6581 discharged 487 deaths https://t.co/SyMuAGhq8V,1,new case lago abia oyo fct ogun enugu ondo plateau edo delta river bayelsa akwa ibom kaduna kano bauchi gomb osun benu nasarawa kwara ekiti borno confirm discharg death
4619,"Researchers have designed a molecule (pink) that sticks tightly to the coronavirus spike protein (blue), preventing the virus from infecting cells. The molecule might someday be used in an aerosolized drug to treat or prevent #COVID19: https://t.co/iPBN8sG1DF https://t.co/1ROLiqPwDQ",0,research design molecul pink stick tightli coronaviru spike protein blue prevent viru infect cell molecul might someday use aerosol drug treat prevent
4620,Israel's Ministry of Defense said the best measure against the pandemic is isolating the elders.,0,israel ministri defens said best measur pandem isol elder
4621,Clever smartphone app may help elucidate subtle signs of disease progression in multiple sclerosis. https://t.co/wiVMo3xBFV #MSVirtual2020,1,clever smartphon app may help elucid subtl sign diseas progress multipl sclerosi
4622,"Unless we become as aggressive in fighting casteism as we are against Corona, we are doomed. https://t.co/JEzDCaVqC6",0,unless becom aggress fight casteism corona doom
4623,_A video allegedly showing Canadian Prime Minister Justin Trudeau???s wife in a hospital bed urging people to stay home to avoid ending up seriously ill with the novel coronavirus has been shared thousands of times on Facebook and Twitter._,0,video allegedli show canadian prime minist justin trudeau wife hospit bed urg peopl stay home avoid end serious ill novel coronaviru share thousand time facebook twitter
4624,Video of a person infected with coronavirus committing suicide in New York.,0,video person infect coronaviru commit suicid new york
4625,Today's number of reported newly reported cases is one of the lowest since March. A reminder that the falling national number is largely driven by the slowing of the outbreak in the NY Metro area. The situation is not consistent across the country. https://t.co/Sr3D9jcDIB,1,today number report newli report case one lowest sinc march remind fall nation number larg driven slow outbreak ny metro area situat consist across countri
4626,This is not normally what I'll share on my page.Disappointed but relieved facebut I am lost for words. I cried all night thinking of who will pick up that bottle. It baffled me to see that some people still don't realise what the world is going through right nowDouble exclamation mark.Please shareDouble exclamation mark this guy must be arrested,0,normal ill share pagedisappoint reliev facebut lost word cri night think pick bottl baffl see peopl still dont realis world go right nowdoubl exclam markpleas sharedoubl exclam mark guy must arrest
4627,As schools businesses and community organizations begin to resume operations during #COVID19 protect yourself and others when using public transportation. Keep 6 feet between yourself &amp; others when possible and wear a cloth face covering. Find more tips: https://t.co/0vhHD4uFv9 https://t.co/ULXQBygt4j,1,school busi commun organ begin resum oper protect other use public transport keep feet amp other possibl wear cloth face cover find tip
4628,So Coronavirus Was Not From A Road Killed Bat https://t.co/o2fOqUk8jg #wuhaninstituteofvirologylaboratory,0,coronaviru road kill bat
4629,438 new cases of #COVID19Nigeria; Lagos-123 Kaduna-50 Rivers-40 Edo-37 Adamawa-25 Oyo-20 Nasarawa-16 Osun-15 Enugu-15 FCT-14 Ekiti-13 Ondo-13 Ebonyi-11 Katsina-10 Abia-9 Delta-8 Kwara-4 Ogun-3 Cross River-3 Kano-3 Bauchi-3 Yobe-2 Sokoto-1 Niger-1 https://t.co/QVEEvTktXP,1,new case lago kaduna river edo adamawa oyo nasarawa osun enugu fct ekiti ondo ebonyi katsina abia delta kwara ogun cross river kano bauchi yobe sokoto niger
4630,some people in Muslim countries believe drinking camel urine will cure ailments.,0,peopl muslim countri believ drink camel urin cure ailment
4631,So The Fake President Is Suggesting Disinfectant Enemas To Get Rid Of Coronavirus https://t.co/dcJeoH1vhi #williambryan,0,fake presid suggest disinfect enema get rid coronaviru
4632,Tweet by Assam Health Minister Himanta Biswa Sarma regarding newly found COVID-19 positive cases.,0,tweet assam health minist himanta biswa sarma regard newli found covid posit case
4633,Alberta government encourages tire burning to make up for lost carbon emissions during pandemic #ableg #cdnpoli https://t.co/4AtM0n7KPm https://t.co/chnhW3HNM6,0,alberta govern encourag tire burn make lost carbon emiss pandem
4634,RT @PIB_India: The cases per million in the country are 2792 as compared to the world average of 3359 cases per million - Secretary @MoH…,1,rt case per million countri compar world averag case per million secretari
4635,176 new cases of #COVID19Nigeria; FCT-40 Lagos-34 Plateau-26 Enugu-14 Delta-12 Ogun-12 Ondo-9 Oyo-8 Ekiti-6 Ebonyi-4 Adamawa-2 Nasarawa-2 Kwara-2 Rivers-2 Edo-1 Osun-1 Bauchi-1 55632 confirmed 43610 discharged 1070 deaths https://t.co/9zY4P3c985,1,new case fct lago plateau enugu delta ogun ondo oyo ekiti ebonyi adamawa nasarawa kwara river edo osun bauchi confirm discharg death
4636,Our total number of confirmed cases of COVID-19 is now 1451 which is the number we report to the World Health Organization. Yesterday our laboratories processed 9088 tests bringing the total number of tests completed to date to 881532.,1,total number confirm case covid number report world health organ yesterday laboratori process test bring total number test complet date
4637,#HCPs: COCA Call on Wed March 25 at 2pm ET can also be found on COCA’s Facebook profile via Facebook Live. Topic: #COVID19 Update: Optimization Strategies for Healthcare Personal Protective Equipment (PPE). Learn more: https://t.co/lVZEjLOXmH. https://t.co/9mNwWfWw94,1,coca call wed march pm et also found coca facebook profil via facebook live topic updat optim strategi healthcar person protect equip ppe learn
4638,#HCP: New guidance for #COVID19 allows for nasal swabs to be used for testing. Self- or HCP-collected nasal swabs are acceptable specimen types. See more: https://t.co/tLIlhG9oGS. https://t.co/88o4JY1GZv,1,new guidanc allow nasal swab use test self hcpcollect nasal swab accept specimen type see
4639,A photo of a pile of money. On the caption it is stated that this money was meant to fund temporary hospitals in Rio but it was stolen by an aide of governor Wilson Witzel.,0,photo pile money caption state money meant fund temporari hospit rio stolen aid governor wilson witzel
4640,“We need someone who has the responsibility scope of authority the knowledge and the skills to carry out oversight and management for coronavirus response... We don’t have that…https://t.co/rbZNvpWlHR https://t.co/fovbU3Ytzz,1,need someon respons scope author knowledg skill carri oversight manag coronaviru respons dont
4641,_Research shows that parts of the HIV genetic code have been inserted into the new coronavirus._,0,research show part hiv genet code insert new coronaviru
4642,Moderna will seek EAU for its COVID vaccine if it demonstrates efficacy. https://t.co/2oX8De0cza https://t.co/tqmDHyDqT2,1,moderna seek eau covid vaccin demonstr efficaci
4643,???Same little boy died of COVID-19 in three different countries. Still don???t believe the media is #fakenews???�,0,littl boy die covid three differ countri still dont believ media
4644,RT @drharshvardhan: #CoronaVirusUpdates 👉In a landmark global achievement India has overtaken #USA &amp; become the top country in terms of…,1,rt landmark global achiev india overtaken amp becom top countri term
4645,Marist College in Auckland cluster has now closed. This means five significant clusters remain open. A cluster is considered to be closed when there have been no new cases for two incubation periods (i.e. 28 days) from the date when all cases have completed isolation.,1,marist colleg auckland cluster close mean five signific cluster remain open cluster consid close new case two incub period ie day date case complet isol
4646,The reasons for disrupted immunization services vary. Even when services are offered people are either unable to access them because of reluctance to leave 🏠 transport interruptions economic hardships restrictions on movement fear of being exposed to ppl with #COVID19 https://t.co/iWBLf9jNo3,1,reason disrupt immun servic vari even servic offer peopl either unabl access reluct leav transport interrupt econom hardship restrict movement fear expos ppl
4647,In a global race against #COVID19 nine leading vaccine developers pledge to uphold scientific standards. https://t.co/r1kUH5IKON https://t.co/m1Op04xAem,1,global race nine lead vaccin develop pledg uphold scientif standard
4648,We expect to complete this by the end of the day. If anyone was in the managed isolation facility during that period and hasn’t been contacted by the end of the day there’s a dedicated Healthline team to call. Please call 09 302 0408 if you haven’t heard by the end of today.,1,expect complet end day anyon manag isol facil period hasnt contact end day there dedic healthlin team call pleas call havent heard end today
4649,Scientists find a parasite in the White House https://t.co/PZTTpTjNDg #donaldtrump #whitehouse #pandemic #who #parasites,0,scientist find parasit white hous
4650,Our daily update is published. We have many incomplete reports from states today and two states missing at our cutoff time (AK and RI). Today’s data reflects the holiday weekend dip in testing and reporting. 47K new cases today. 518K new tests. 242 deaths (corrected from 158). https://t.co/7G4xWqcWFb,1,daili updat publish mani incomplet report state today two state miss cutoff time ak ri today data reflect holiday weekend dip test report k new case today k new test death correct
4651,239 people who have been referred for a test and are waiting on a result. We are still following up with the balance. 119 will not be tested for reasons such as being a child being part of a repositioning crew and are now overseas and some are refusing a test.,1,peopl refer test wait result still follow balanc test reason child part reposit crew oversea refus test
4652,#IndiaFightsCorona: Similarly India's #COVID19 Deaths per Million Population is also amongst the lowest in the World: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/lqQuxdRTd2,1,similarli india death per million popul also amongst lowest world secretari
4653,BREAKING! Coronavirus revealed to base its decision to infect you on your level of alertness,0,break coronaviru reveal base decis infect level alert
4654,#IndiaFightsCorona States that are testing the highest numbers are also reporting a gradual decline in the positivity rate. The national cumulative positivity rate stands at 8.44% today. https://t.co/t1bVSrcZ0q,1,state test highest number also report gradual declin posit rate nation cumul posit rate stand today
4655,Following an article published in @australian some including Liberal politicians continued to imply a causal link between BLM protests and Melbourne's #COVID19 increase. But there's still no evidence protesters caused the increase. #CoronaCheck: https://t.co/jFwOCKjOOy https://t.co/8YjWSCC8VW,0,follow articl publish includ liber politician continu impli causal link blm protest melbourn increas there still evid protest caus increas
4656,@FamiliaFeeling But you can always get that day over day if you go in the spreadsheet and look at the States Daily and US Daily sheets. We just try to keep it a little fresh for you.,1,alway get day day go spreadsheet look state daili us daili sheet tri keep littl fresh
4657,For now we've unfrozen all states hospitalization data and you'll see a drop of 2000 in the national statistics. Please read the post above for context on this number and the new ones from HHS. https://t.co/Vt9bp9M1wd,1,weve unfrozen state hospit data youll see drop nation statist pleas read post context number new one hh
4658,Bill Gates predicted that the coronavirus pandemic would kill 65 million people and created a vaccine to eradicate Africans.,0,bill gate predict coronaviru pandem would kill million peopl creat vaccin erad african
4659,Eleven new cases of #COVID19 have been reported in Lagos State. As at 11:00 pm 14th April there are 373 confirmed cases of #COVID19 reported in Nigeria. 99 have been discharged with 11 deaths #TakeResponsibility https://t.co/XtcbJ4qxA6,1,eleven new case report lago state pm th april confirm case report nigeria discharg death
4660,We have followed up on all 183 staff who had worked there during the period they were there and all the health staff have been tested and all tested negative.,1,follow staff work period health staff test test neg
4661,#IndiaFightsCorona Health Ministry issues SOP on preventive measures to be followed while conducting examinations to contain spread of #COVID19. https://t.co/62FrNESZYq @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @CovidIndiaSeva @DDNewslive @airnewsalerts,1,health ministri issu sop prevent measur follow conduct examin contain spread
4662,155 new cases of #COVID19Nigeria; Lagos-42 Plateau-25 Rivers-16 Ebonyi-10 Abia-9 Ogun-9 FCT-9 Osun-7 Katsina-6 Kaduna-6 Ekiti-4 Taraba-4 Edo-3 Anambra-2 Akwa Ibom-2 Kano-1 55160 confirmed 43231 discharged 1061 deaths https://t.co/UNtrjwwXKg,1,new case lago plateau river ebonyi abia ogun fct osun katsina kaduna ekiti taraba edo anambra akwa ibom kano confirm discharg death
4663,Pulmonary disease manifestations of #COVID19. https://t.co/osMqLXNHkG https://t.co/rESIg91KRW,1,pulmonari diseas manifest
4664,The photos of Ukrainian hospitals show that they are not ready at the end of March to accept patients with COVID-19.,0,photo ukrainian hospit show readi end march accept patient covid
4665,For caregivers &amp; household members you should 🟢wear a medical mask while in the room w/ an ill person 🟢not touch their mask/face during use 🟢discard the mask after leaving the room 🟢clean their👐afterward More details 👉 https://t.co/keeWeEtod1 https://t.co/qPPVfokHn7,1,caregiv amp household member wear medic mask room w ill person touch maskfac use discard mask leav room clean theirafterward detail
4666,Some Points About The Coronavirus and Tax Refunds That Trump Is Telling His Republican Supporters https://t.co/D718kev98y #donaldtrump,0,point coronaviru tax refund trump tell republican support
4667,🚨 A game changer for COVID testing Abbott Labs' is working on a $5 antigen test that delivers results in 15 minutes. Their BinaxNOW card &amp; app will provide negative testers with a date-stamped health pass that is renewed each time they test. @CNN https://t.co/7mLQkz2AnE,1,game changer covid test abbott lab work antigen test deliv result minut binaxnow card amp app provid neg tester datestamp health pass renew time test
4668,#Coronavirus: People in England who see their neighbours flouting the new 'rule of six' are being encouraged to contact police by the government https://t.co/4URQPfqzeL,1,peopl england see neighbour flout new rule six encourag contact polic govern
4669,"Breaking.. You can now benefit from the initiative launched by the World Health Organization, which is a specific financial amount of 500 euros, if you are one of those who suffer from difficult financial conditions due to Corona, register via the link.",0,break benefit initi launch world health organ specif financi amount euro one suffer difficult financi condit due corona regist via link
